548.73 ,  0.00 , 438.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.73 ,  0.00 , 438.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.75 ,  0.00 , 87.80 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.75 ,  0.00 , 87.80 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
329.24 ,  0.00 , 263.39 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1097.45 , 1360.66 , 1674.69 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
768.22 , 922.67 , 1150.82 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
768.22 , 403.56 , 847.19 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
658.47 , 340.99 , 723.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
658.47 , 243.78 , 666.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.73 , 152.88 , 526.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.73 , 101.96 , 497.47 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.98 , 79.75 , 396.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
329.24 , 50.24 , 292.18 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.98 , 61.86 , 386.65 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.98 , 131.71 , 426.77 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.73 , 116.50 , 505.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
768.22 , 11.62 , 621.23 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
658.47 , 18.01 , 537.09 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
658.47 , 14.88 , 535.30 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.73 , 25.47 , 453.57 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.73 ,  0.00 , 438.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.75 ,  0.00 , 87.80 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.75 ,  0.00 , 87.80 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
329.24 ,  0.00 , 263.39 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1097.45 , 1317.21 , 1648.70 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
768.22 , 707.93 , 1024.60 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
768.22 , 819.07 , 1089.82 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
658.47 , 1008.72 , 1113.79 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
658.47 , 801.33 , 991.56 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.73 , 941.59 , 986.29 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.73 , 880.08 , 950.04 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.98 , 451.84 , 611.79 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
329.24 , 412.58 , 501.19 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.98 , 668.41 , 738.01 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.98 , 932.60 , 893.14 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.73 , 1028.35 , 1037.55 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
768.22 , 372.85 , 829.38 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
658.47 , 415.05 , 766.05 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
658.47 , 447.66 , 784.97 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.73 , 576.98 , 772.43 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.73 ,  0.00 , 438.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.75 ,  0.00 , 87.80 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.75 ,  0.00 , 87.80 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
329.24 ,  0.00 , 263.39 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1097.45 , 8934.49 , 6854.27 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
768.22 , 3286.13 , 2599.67 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
768.22 , 3120.36 , 2494.34 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
658.47 , 2915.25 , 2276.50 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
658.47 , 2545.90 , 2045.59 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.73 , 2148.84 , 1712.38 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.73 , 2088.56 , 1675.45 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.98 , 2291.85 , 1712.17 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
329.24 , 2542.56 , 1779.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.98 , 2806.31 , 2031.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.98 , 2977.88 , 2139.29 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.73 , 2704.73 , 2056.32 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
768.22 , 1991.33 , 1792.09 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
658.47 , 1952.26 , 1680.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
658.47 , 2014.17 , 1718.01 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.73 , 2006.25 , 1625.15 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.73 ,  0.00 , 438.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.75 ,  0.00 , 87.80 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.75 ,  0.00 , 87.80 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
329.24 ,  0.00 , 263.39 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1097.45 , 11908.13 , 9314.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
768.22 , 4390.44 , 3316.49 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
768.22 , 4237.64 , 3215.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
658.47 , 3511.90 , 2655.51 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
658.47 , 3061.36 , 2368.62 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.73 , 3101.86 , 2305.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.73 , 2974.17 , 2225.27 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.98 , 2663.81 , 1942.57 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
329.24 , 1954.75 , 1417.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.98 , 2684.80 , 1955.66 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.98 , 3176.76 , 2264.90 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.73 , 2944.19 , 2206.40 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
768.22 , 2216.97 , 1930.36 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
658.47 , 2152.96 , 1802.97 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
658.47 , 2105.25 , 1773.72 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.73 , 2147.47 , 1711.54 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.73 ,  0.00 , 438.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 ,  0.00 , 268.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1119.80 , 11150.97 , 8681.19 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 3631.08 , 2833.36 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 2433.26 , 2076.44 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 1282.27 , 1286.99 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 400.16 , 768.14 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 687.12 , 845.72 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 1528.60 , 1344.79 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 1737.05 , 1380.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 , 1782.48 , 1318.48 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 1978.43 , 1527.32 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 2202.67 , 1664.51 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 1998.03 , 1629.10 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 1312.76 , 1394.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 1237.51 , 1260.31 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 1263.40 , 1275.73 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 1303.72 , 1210.11 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 ,  0.00 , 447.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 ,  0.00 , 268.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1119.80 , 11804.42 , 9244.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 4392.78 , 3330.73 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 3444.26 , 2713.31 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 546.98 , 853.49 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 444.08 , 793.63 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 371.25 , 661.79 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 301.21 , 621.25 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 272.96 , 515.33 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 , 283.84 , 432.03 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 335.70 , 551.60 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 404.86 , 591.67 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 377.18 , 665.22 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 271.83 , 783.44 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 263.64 , 689.13 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 257.73 , 685.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 423.27 , 691.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 ,  0.00 , 447.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 ,  0.00 , 268.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1119.80 , 8272.74 , 6362.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 2856.39 , 2340.39 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 1397.96 , 1445.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 1409.98 , 1363.33 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 405.78 , 771.40 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 346.90 , 647.68 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 302.94 , 622.25 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 265.36 , 510.94 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 , 218.11 , 394.09 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 235.77 , 493.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 288.18 , 524.13 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 248.15 , 590.60 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 132.51 , 703.14 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 116.34 , 604.26 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 103.38 , 596.81 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 104.65 , 507.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 ,  0.00 , 447.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 ,  0.00 , 268.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1119.80 , 4115.17 , 3420.08 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 1550.02 , 1537.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 1593.96 , 1563.59 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 1539.71 , 1441.20 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 1511.76 , 1424.39 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 1484.31 , 1318.19 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 1649.52 , 1417.62 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 1669.29 , 1339.81 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 , 1655.24 , 1241.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 1667.75 , 1338.88 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 1702.85 , 1360.07 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 1410.98 , 1274.23 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 652.40 , 1004.63 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 597.86 , 883.16 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 646.99 , 911.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 625.93 , 809.94 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 ,  0.00 , 447.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 ,  0.00 , 268.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1119.80 , 7975.58 , 6137.25 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 2920.50 , 2380.70 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 2894.32 , 2364.23 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 2714.59 , 2161.48 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 2534.28 , 2049.14 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 2545.16 , 1965.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 2206.02 , 1756.44 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 2194.20 , 1659.31 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 , 2122.89 , 1525.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 2426.79 , 1802.61 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 2516.52 , 1858.19 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 2304.08 , 1816.77 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 1561.84 , 1544.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 1584.44 , 1468.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 1548.62 , 1446.56 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 1522.08 , 1340.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 ,  0.00 , 447.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 ,  0.00 , 268.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1119.80 , 10858.93 , 8434.05 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 3989.88 , 3066.05 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 2935.86 , 2390.38 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 545.83 , 852.82 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 531.31 , 844.36 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 757.74 , 887.09 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
